EDITOR_KEY,EDITOR_NAME,EDITOR_AUX,EDITOR_ORCID
conf/euroitv/2007,Jens F. Jensen,,
conf/euroitv/2013,Paolo Paolini,,
conf/euroitv/2013,Paolo Cremonesi,,
conf/euroitv/2013,George Lekakos,,
conf/awcc/2004,Chi-Hung Chi,,
conf/awcc/2004,Kwok-Yan Lam,,
conf/iri/2001,Waleed W. Smari,,
conf/iri/2013s,Thouraya Bouabana-Tebibel,,
conf/iri/2013s,Stuart H. Rubin,,
conf/iri/2012,Chengcui Zhang,,
conf/iri/2012,James Joshi,,
conf/iri/2012,Elisa Bertino,,
conf/iri/2012,Bhavani M. Thuraisingham,,
conf/iri/2005,Du Zhang,,
conf/iri/2005,Taghi M. Khoshgoftaar,,
conf/iri/2005,Mei-Ling Shyu,,
conf/iri/2014,James Joshi,,
conf/iri/2014,Elisa Bertino,,
conf/iri/2014,Bhavani M. Thuraisingham,,
conf/iri/2014,Ling Liu 0001,,
conf/iri/2004,Du Zhang,,
conf/iri/2004,Éric Grégoire,,
conf/iri/2004,Doug DeGroot,,
conf/tacas/1999,Rance Cleaveland,,
conf/tacas/2009,Stefan Kowalewski,,
conf/tacas/2009,Anna Philippou,,
conf/tacas/1998,Bernhard Steffen,,
conf/tacas/2003,Hubert Garavel,,
conf/tacas/2003,John Hatcliff,,
conf/tacas/2001,Tiziana Margaria,,
conf/tacas/2001,Wang Yi 0001,,
conf/tacas/2017-1,Axel Legay,,
conf/tacas/2017-1,Tiziana Margaria,,
conf/tacas/2012,Cormac Flanagan,,
conf/tacas/2012,Barbara König 0001,,
conf/tacas/2011,Parosh Aziz Abdulla,,
conf/tacas/2011,K. Rustan M. Leino,,
conf/tacas/2008,C. R. Ramakrishnan,,
conf/tacas/2008,Jakob Rehof,,
conf/tacas/2005,Nicolas Halbwachs,,
conf/tacas/2005,Lenore D. Zuck,,
conf/tacas/2002,Joost-Pieter Katoen,,
conf/tacas/2002,Perdita Stevens,,
conf/tacas/2017-2,Axel Legay,,
conf/tacas/2017-2,Tiziana Margaria,,
conf/tacas/2016,Marsha Chechik,,
conf/tacas/2016,Jean-François Raskin,,
conf/tacas/2006,Holger Hermanns,,
conf/tacas/2006,Jens Palsberg,,
conf/tacas/1998acos,Tiziana Margaria,,
conf/tacas/1998acos,Bernhard Steffen,,
conf/tacas/1998acos,Roland Rückert,,
conf/tacas/1998acos,Joachim Posegga,,
conf/tacas/2007,Orna Grumberg,,
conf/tacas/2007,Michael Huth,,
conf/tacas/2000,Susanne Graf,,
conf/tacas/2000,Michael I. Schwartzbach,,
conf/tacas/1995,Ed Brinksma,,
conf/tacas/1995,Rance Cleaveland,,
conf/tacas/1995,Kim Guldstrand Larsen,,
conf/tacas/1995,Tiziana Margaria,,
conf/tacas/1995,Bernhard Steffen,,
conf/tacas/2013,Nir Piterman,,
conf/tacas/2013,Scott A. Smolka,,
conf/tacas/2014,Erika Ábrahám,,0000-0002-5647-6134
conf/tacas/2014,Klaus Havelund,,
conf/tacas/2015,Christel Baier,,
conf/tacas/2015,Cesare Tinelli,,0000-0002-6726-775X
conf/tacas/2010,Javier Esparza,,
conf/tacas/2010,Rupak Majumdar,,
conf/tacas/1996,Tiziana Margaria,,
conf/tacas/1996,Bernhard Steffen,,
conf/tacas/1997,Ed Brinksma,,
conf/tacas/2004,Kurt Jensen,,
conf/tacas/2004,Andreas Podelski,,
conf/bigcom/2016,Yu Wang 0003,,
conf/bigcom/2016,Ge Yu,,
conf/bigcom/2016,Yanyong Zhang,,
conf/bigcom/2016,Zhu Han,,
conf/bigcom/2016,Guoren Wang,,
conf/bigcom/2015,Yu Wang 0003,,
conf/bigcom/2015,Hui Xiong,,
conf/bigcom/2015,Shlomo Argamon,,
conf/bigcom/2015,Xiang-Yang Li,,
conf/bigcom/2015,Jianzhong Li,,
conf/icdke/2012,Yang Xiang,,
conf/icdke/2012,Mukaddim Pathan,,
conf/icdke/2012,Xiaohui Tao,,
conf/icdke/2012,Hua Wang,,
conf/eceg/2005,Dan Remenyi,,
conf/krmed/2008,Ronald Cornet,,
conf/krmed/2008,Kent A. Spackman,,
conf/krmed/2006,Olivier Bodenreider,,
conf/krmed/2004,Udo Hahn,,
conf/sensys/2014mma,Sandeep K. S. Gupta,,
conf/sensys/2014mma,Ayan Banerjee,,
conf/sensys/2009,David E. Culler,,
conf/sensys/2009,Jie Liu,,
conf/sensys/2009,Matt Welsh,,
conf/sensys/2003,Ian F. Akyildiz,,
conf/sensys/2003,Deborah Estrin,,
conf/sensys/2003,David E. Culler,,
conf/sensys/2003,Mani B. Srivastava,,
conf/sensys/2013enssys,Geoff V. Merrett,,
conf/sensys/2013enssys,Davide Brunelli,,
conf/sensys/2012,M. Rasit Eskicioglu,,
conf/sensys/2012,Andrew Campbell,,
conf/sensys/2012,Koen Langendoen,,
conf/sensys/2011,Jie Liu,,
conf/sensys/2011,Philip Levis,,
conf/sensys/2011,Kay Römer,,
conf/sensys/2014enssys,Geoff V. Merrett,,
conf/sensys/2008,Tarek F. Abdelzaher,,
conf/sensys/2008,Margaret Martonosi,,
conf/sensys/2008,Adam Wolisz,,
conf/sensys/2010buildsys,Antonio G. Ruzzelli,,
conf/sensys/2015realwsn,Anna Förster,,
conf/sensys/2015realwsn,Thiemo Voigt,,
conf/sensys/2015realwsn,Elena I. Gaura,,
conf/sensys/2015realwsn,James Brusey,,
conf/sensys/2005,Jason Redi,,
conf/sensys/2005,Hari Balakrishnan,,
conf/sensys/2005,Feng Zhao,,
conf/sensys/2015enssys,Geoff V. Merrett,,
conf/sensys/2015enssys,Christian Renner,,
conf/sensys/2015enssys,Davide Brunelli,,
conf/sensys/2016,Philip Levis,,
conf/sensys/2016,Steve Eglash,,
conf/sensys/2016,Lama Nachman,,
conf/sensys/2016,Anthony Rowe,,
conf/sensys/2011buildsys,Antonio G. Ruzzelli,,
conf/sensys/2006,Andrew T. Campbell,,
conf/sensys/2006,Philippe Bonnet,,
conf/sensys/2006,John S. Heidemann,,
conf/sensys/2015iotapp,Chenren Xu,,
conf/sensys/2015iotapp,Pei Zhang,,
conf/sensys/2015iotapp,Stephan Sigg,,
conf/sensys/2012buildsys,George J. Pappas,,
conf/sensys/2007,Sanjay Jha,,
conf/sensys/2013buildsys,Karl Henrik Johansson,,
conf/sensys/2013buildsys,Michael R. Brambley,,
conf/sensys/2013buildsys,Prashant J. Shenoy,,
conf/sensys/2015buildsys,David Culler,,
conf/sensys/2015buildsys,Yuvraj Agarwal,,
conf/sensys/2015buildsys,Rahul Mangharam,,
conf/sensys/2013,Chiara Petrioli,,
conf/sensys/2013,Landon P. Cox,,
conf/sensys/2013,Kamin Whitehouse,,
conf/sensys/2015csar,Yanyong Zhang,,
conf/sensys/2015csar,Mo Li,,
conf/sensys/2015csar,Panlong Yang,,
conf/sensys/2015csar,Chen Qian 0001,,
conf/sensys/2015csar,Jinsong Han,,
conf/sensys/2014,Ákos Lédeczi,,
conf/sensys/2014,Prabal Dutta,,
conf/sensys/2014,Chenyang Lu,,
conf/sensys/2015,Junehwa Song,,
conf/sensys/2015,Tarek F. Abdelzaher,,
conf/sensys/2015,Cecilia Mascolo,,
conf/sensys/2010,Jan Beutel,,
conf/sensys/2010,Deepak Ganesan,,
conf/sensys/2010,Jack A. Stankovic,,
conf/sensys/2014buildsys,Mani Srivastava,,
conf/sensys/2004,John A. Stankovic,,
conf/sensys/2004,Anish Arora,,
conf/sensys/2004,Ramesh Govindan,,
conf/apbc/2003,Yi-Ping Phoebe Chen,,
conf/apbc/2008,Alvis Brazma,,
conf/apbc/2008,Satoru Miyano,,
conf/apbc/2008,Tatsuya Akutsu,,
conf/apbc/2005,Yi-Ping Phoebe Chen,,
conf/apbc/2005,Limsoon Wong,,
conf/apbc/2006,Tao Jiang,,
conf/apbc/2006,Ueng-Cheng Yang,,
conf/apbc/2006,Yi-Ping Phoebe Chen,,
conf/apbc/2006,Limsoon Wong,,
conf/apbc/2007,David Sankoff,,
conf/apbc/2007,Lusheng Wang,,
conf/apbc/2007,Francis Y. L. Chin,,
conf/apbc/2004,Yi-Ping Phoebe Chen,,
conf/slp/1994w2,Peter Z. Revesz,,
conf/slp/1994w2,Divesh Srivastava,,
conf/slp/1994w2,Peter J. Stuckey,,
conf/slp/1994w2,S. Sudarshan 0001,,
conf/slp/1993,Dale Miller,,
conf/slp/1989,Ewing L. Lusk,,
conf/slp/1989,Ross A. Overbeek,,
conf/slp/1991,Vijay A. Saraswat,,
conf/slp/1991,Kazunori Ueda,,
conf/slp/1994w5,Enrico Pontelli,,
conf/slp/1994w5,Gopal Gupta,,
conf/slp/1990,Saumya K. Debray,,
conf/slp/1990,Manuel V. Hermenegildo,,
conf/slp/1994,Maurice Bruynooghe,,
conf/slp/1994w4,Koenraad De Bosschere,,
conf/slp/1994w4,Bart Demoen,,
conf/slp/1994w4,Paul Tarau,,
conf/slp/1995,John W. Lloyd,,
conf/slp/1997,Jan Maluszynski,,
conf/IEEEcgiv/2009,Ebad Banissi,,
conf/IEEEcgiv/2009,Muhammad Sarfraz,,
conf/IEEEcgiv/2009,Jiawan Zhang,,
conf/IEEEcgiv/2009,Anna Ursyn,,
conf/IEEEcgiv/2009,Wong Chow Jeng,,
conf/IEEEcgiv/2009,Mark W. McK. Bannatyne,,
conf/IEEEcgiv/2009,Jian J. Zhang,,
conf/IEEEcgiv/2009,Lim Hwee San,,
conf/IEEEcgiv/2009,Mao Lin Huang,,
conf/IEEEcgiv/2011,Ebad Banissi,,
conf/IEEEcgiv/2011,Muhammad Sarfraz,,
conf/IEEEcgiv/2008,Muhammad Sarfraz,,
conf/IEEEcgiv/2008,Ebad Banissi,,
conf/IEEEcgiv/2008,Wong Chow Jeng,,
conf/iukm/2011,Yongchuan Tang,,
conf/iukm/2011,Van-Nam Huynh,,
conf/iukm/2011,Jonathan Lawry,,
conf/iukm/2016,Van-Nam Huynh,,
conf/iukm/2016,Masahiro Inuiguchi,,
conf/iukm/2016,Bac Le,,
conf/iukm/2016,Bao Nguyen Le,,
conf/iukm/2016,Thierry Denoeux,,
conf/iukm/2013,Zengchang Qin,,
conf/iukm/2013,Van-Nam Huynh,,
conf/iukm/2015,Van-Nam Huynh,,
conf/iukm/2015,Masahiro Inuiguchi,,
conf/iukm/2015,Thierry Denoeux,,
conf/agere/2012,Gul A. Agha,,
conf/agere/2012,Rafael H. Bordini,,
conf/agere/2012,Assaf Marron,,
conf/agere/2012,Alessandro Ricci,,
conf/agere/2016,Sylvan Clebsch,,
conf/agere/2016,Travis Desell,,
conf/agere/2016,Philipp Haller,,
conf/agere/2016,Alessandro Ricci,,
conf/agere/2013,Nadeem Jamali,,
conf/agere/2013,Alessandro Ricci,,
conf/agere/2013,Gera Weiss,,
conf/agere/2013,Akinori Yonezawa,,
conf/agere/2014,Elisa Gonzalez Boix,,
conf/agere/2014,Philipp Haller,,
conf/agere/2014,Alessandro Ricci,,
conf/agere/2014,Carlos Varela,,
conf/agere/2015,Elisa Gonzalez Boix,,
conf/agere/2015,Philipp Haller,,
conf/agere/2015,Alessandro Ricci,,
conf/agere/2015,Carlos Varela,,
conf/paste/1999,William G. Griswold,,
conf/paste/1999,Susan Horwitz,,
conf/paste/1998,Thomas Ball,,
conf/paste/1998,Frank Tip,,
conf/paste/1998,A. Michael Berman,,
conf/paste/2001,John Field,,
conf/paste/2001,Gregor Snelting,,
conf/paste/2011,Jeff Foster,,
conf/paste/2011,Lori L. Pollock,,
conf/paste/2008,Shriram Krishnamurthi,,
conf/paste/2008,Michal Young,,
conf/paste/2005,Michael D. Ernst,,
conf/paste/2005,Thomas P. Jensen,,
conf/paste/2002,Matthew B. Dwyer,,
conf/paste/2002,Jens Palsberg,,
conf/paste/2007,Manuvir Das,,
conf/paste/2007,Dan Grossman,,
conf/paste/2013,Stephen N. Freund,,
conf/paste/2013,Corina S. Pasareanu,,
conf/paste/2010,Sorin Lerner,,
conf/paste/2010,Atanas Rountev,,
conf/paste/2004,Cormac Flanagan,,
conf/paste/2004,Andreas Zeller,,
conf/ieeecmc/2011,Dongfeng Yuan,,
conf/ieeecmc/2011,Maoyong Cao,,
conf/ieeecmc/2011,Cheng-Xiang Wang,,
conf/ieeecmc/2011,Hua Huang,,
conf/softco/2004,Ajith Abraham,,
conf/softco/2004,Bernard De Baets,,
conf/softco/2004,Mario Köppen,,
conf/softco/2004,Bertram Nickolay,,
conf/icuimc/2009,Won Kim,,
conf/icuimc/2009,Hyung-Jin Choi,,
conf/icuimc/2009,Dongho Won,,
conf/icuimc/2012,Suk-Han Lee,,
conf/icuimc/2012,Lajos Hanzo,,
conf/icuimc/2012,Roslan Ismail,,
conf/icuimc/2012,Dongsoo S. Kim,,
conf/icuimc/2012,Min Young Chung,,
conf/icuimc/2012,Sang-Won Lee,,
conf/icuimc/2011,Suk-Han Lee,,
conf/icuimc/2011,Lajos Hanzo,,
conf/icuimc/2011,Min Young Chung,,
conf/icuimc/2011,Sang-Won Lee,,
conf/icuimc/2011,Kwangsu Cho,,
conf/icuimc/2008,Won Kim,,
conf/icuimc/2008,Hyung-Jin Choi,,
conf/icuimc/2014,Suk-Han Lee,,
conf/icuimc/2014,Sang-Wook Kim,,
conf/icuimc/2014,Lajos Hanzo,,
conf/icuimc/2014,Roslan Ismail,,
conf/icuimc/2015,Dongsoo S. Kim,,
conf/icuimc/2015,Sang-Wook Kim,,
conf/icuimc/2015,Suk-Han Lee,,
conf/icuimc/2015,Lajos Hanzo,,
conf/icuimc/2015,Roslan Ismail,,
conf/icuimc/2010,Kwan-Ho You,,
conf/icuimc/2010,Sang-Won Lee,,
conf/icuimc/2010,Won Kim,,
conf/icuimc/2010,Dongho Won,,
conf/ewlr/1999,Jeremy Watt,,
conf/ewlr/1999,John Demiris,,
conf/ewlr/1997,Andreas Birk 0002,,
conf/ewlr/1997,John Demiris,,
conf/ecp/1999,Susanne Biundo,,
conf/ecp/1999,Maria Fox,,
conf/ecp/1997,Sam Steel,,
conf/ecp/1997,Rachid Alami,,
conf/shapes/2011,Janna Hastings,,
conf/shapes/2011,Oliver Kutz,,
conf/shapes/2011,Mehul Bhatt,,
conf/shapes/2011,Stefano Borgo,,
conf/shapes/2013,Oliver Kutz,,
conf/shapes/2013,Mehul Bhatt,,
conf/shapes/2013,Stefano Borgo,,
conf/shapes/2013,Paulo E. Santos,,
conf/shapes/2015,Oliver Kutz,,
conf/shapes/2015,Stefano Borgo,,
conf/shapes/2015,Mehul Bhatt,,
conf/fsmnlp/2009,Anssi Yli-Jyrä,,0000-0003-0731-2114
conf/fsmnlp/2009,András Kornai,,
conf/fsmnlp/2009,Jacques Sakarovitch,,
conf/fsmnlp/2009,Bruce W. Watson,,
conf/fsmnlp/2012,Iñaki Alegria,,
conf/fsmnlp/2012,Mans Hulden,,
conf/fsmnlp/2011,Matthieu Constant,,
conf/fsmnlp/2011,Andreas Maletti,,
conf/fsmnlp/2011,Agata Savary,,
conf/fsmnlp/2008,Jakub Piskorski,,
conf/fsmnlp/2008,Bruce W. Watson,,
conf/fsmnlp/2008,Anssi Yli-Jyrä,,
conf/fsmnlp/2005,Anssi Yli-Jyrä,,
conf/fsmnlp/2005,Lauri Karttunen,,
conf/fsmnlp/2005,Juhani Karhumäki,,
conf/fsmnlp/2013,Mark-Jan Nederhof,,
conf/fsmnlp/2015,Thomas Hanneforth,,
conf/fsmnlp/2015,Christian Wurm,,
conf/cav/1999,Nicolas Halbwachs,,
conf/cav/1999,Doron A. Peled,,
conf/cav/2009,Ahmed Bouajjani,,
conf/cav/2009,Oded Maler,,
conf/cav/1998,Alan J. Hu,,
conf/cav/1998,Moshe Y. Vardi,,
conf/cav/2003,Warren A. Hunt Jr.,,
conf/cav/2003,Fabio Somenzi,,
conf/cav/2001,Gérard Berry,,
conf/cav/2001,Hubert Comon,,
conf/cav/2001,Alain Finkel,,
conf/cav/1993,Costas Courcoubetis,,
conf/cav/2017-1,Rupak Majumdar,,
conf/cav/2017-1,Viktor Kuncak,,
conf/cav/2016-2,Swarat Chaudhuri,,
conf/cav/2016-2,Azadeh Farzan,,
conf/cav/1991,Kim Guldstrand Larsen,,
conf/cav/1991,Arne Skou,,
conf/cav/2013vpt,Alexei Lisitsa,,
conf/cav/2013vpt,Andrei P. Nemytykh,,
conf/cav/2012,P. Madhusudan,,
conf/cav/2012,Sanjit A. Seshia,,
conf/cav/2011,Ganesh Gopalakrishnan,,
conf/cav/2011,Shaz Qadeer,,
conf/cav/2008,Aarti Gupta,,
conf/cav/2008,Sharad Malik,,
conf/cav/2016nsv,Sergiy Bogomolov,,
conf/cav/2016nsv,Matthieu Martel,,
conf/cav/2016nsv,Pavithra Prabhakar,,
conf/cav/2014vpt,Alexei Lisitsa,,
conf/cav/2014vpt,Andrei P. Nemytykh,,
conf/cav/2005,Kousha Etessami,,
conf/cav/2005,Sriram K. Rajamani,,
conf/cav/1990,Edmund M. Clarke,,
conf/cav/1990,Robert P. Kurshan,,
conf/cav/2002,Ed Brinksma,,
conf/cav/2002,Kim Guldstrand Larsen,,
conf/cav/1994,David L. Dill,,
conf/cav/2017nsv,Alessandro Abate,,
conf/cav/2017nsv,Sylvie Boldo,,
conf/cav/2017-2,Rupak Majumdar,,
conf/cav/2017-2,Viktor Kuncak,,
conf/cav/2006,Thomas Ball,,
conf/cav/2006,Robert B. Jones,,
conf/cav/2007,Werner Damm,,
conf/cav/2007,Holger Hermanns,,
conf/cav/2015-1,Daniel Kroening,,
conf/cav/2015-1,Corina S. Pasareanu,,
conf/cav/2000,E. Allen Emerson,,
conf/cav/2000,A. Prasad Sistla,,
conf/cav/1995,Pierre Wolper,,0000-0002-6729-8142
conf/cav/2013,Natasha Sharygina,,
conf/cav/2013,Helmut Veith,,
conf/cav/2015snr,Sergiy Bogomolov,,
conf/cav/2015snr,Ashish Tiwari,,
conf/cav/2014,Armin Biere,,
conf/cav/2014,Roderick Bloem,,
conf/cav/2016-1,Swarat Chaudhuri,,
conf/cav/2016-1,Azadeh Farzan,,
conf/cav/2015,Daniel Kroening,,
conf/cav/2015,Corina S. Pasareanu,,
conf/cav/2010,Tayssir Touili,,
conf/cav/2010,Byron Cook,,
conf/cav/2010,Paul B. Jackson,,
conf/cav/1992,Gregor von Bochmann,,
conf/cav/1992,David K. Probst,,
conf/cav/1996,Rajeev Alur,,
conf/cav/1996,Thomas A. Henzinger,,
conf/cav/1997,Orna Grumberg,,
conf/cav/2004,Rajeev Alur,,
conf/cav/2004,Doron A. Peled,,
conf/isvlsi/2010s,Nikolaos S. Voros,,
conf/isvlsi/2010s,Amar Mukherjee,,
conf/isvlsi/2010s,Nicolas Sklavos,,
conf/isvlsi/2010s,Konstantinos Masselos,,
conf/isvlsi/2010s,Michael Hübner,,
conf/clade/2009,Thomas Rauber,,
conf/clade/2009,Gudula Rünger,,
conf/clade/2009,Emmanuel Jeannot,,
conf/clade/2009,Shantenu Jha,,
conf/clade/2008,Yoonhee Kim,,
conf/clade/2008,Xiaolin Li 0001,,
conf/clade/2007,Jennifer M. Schopf,,
conf/clade/2007,Raymond Bair,,
conf/clade/2007,Nancy Wilkins-Diehr,,
conf/clade/2007,Sergiu Sanielevici,,
conf/emv/2006,Karl-Heinz Gonschorek,,
conf/icwsm/2009,Eytan Adar,,
conf/icwsm/2009,Matthew Hurst,,
conf/icwsm/2009,Tim Finin,,
conf/icwsm/2009,Natalie S. Glance,,
conf/icwsm/2009,Nicolas Nicolov,,
conf/icwsm/2009,Belle L. Tseng,,
conf/icwsm/2012,John G. Breslin,,
conf/icwsm/2012,Nicole B. Ellison,,
conf/icwsm/2012,James G. Shanahan,,
conf/icwsm/2012,Zeynep Tufekci,,
conf/icwsm/2011,Lada A. Adamic,,
conf/icwsm/2011,Ricardo A. Baeza-Yates,,
conf/icwsm/2011,Scott Counts,,
conf/icwsm/2008,Eytan Adar,,
conf/icwsm/2008,Matthew Hurst,,
conf/icwsm/2008,Tim Finin,,
conf/icwsm/2008,Natalie S. Glance,,
conf/icwsm/2008,Nicolas Nicolov,,
conf/icwsm/2008,Belle L. Tseng,,
conf/icwsm/2016news,Jisun An,,
conf/icwsm/2016news,Haewoon Kwak,,
conf/icwsm/2016news,Fabrício Benevenuto,,
conf/icwsm/2016wiki,Robert West 0001,,
conf/icwsm/2016wiki,Leila Zia,,
conf/icwsm/2016wiki,Dario Taraborelli,,
conf/icwsm/2016wiki,Jure Leskovec,,
conf/icwsm/2016citilab,Daniele Quercia,,
conf/icwsm/2016citilab,Konstantinos Pelechrinis,,
conf/icwsm/2007,Natalie S. Glance,,
conf/icwsm/2007,Nicolas Nicolov,,
conf/icwsm/2007,Eytan Adar,,
conf/icwsm/2007,Matthew Hurst,,
conf/icwsm/2007,Mark Liberman,,
conf/icwsm/2007,Franco Salvetti,,
conf/icwsm/2016smn,Jisun An,,
conf/icwsm/2016smn,Haewoon Kwak,,
conf/icwsm/2016smn,Fabrício Benevenuto,,
conf/icwsm/2013,Emre Kiciman,,
conf/icwsm/2013,Nicole B. Ellison,,
conf/icwsm/2013,Bernie Hogan,,
conf/icwsm/2013,Paul Resnick,,
conf/icwsm/2013,Ian Soboroff,,
conf/icwsm/2014,Eytan Adar,,
conf/icwsm/2014,Paul Resnick,,
conf/icwsm/2014,Munmun De Choudhury,,
conf/icwsm/2014,Bernie Hogan,,
conf/icwsm/2014,Alice H. Oh,,
conf/icwsm/2015,Meeyoung Cha,,
conf/icwsm/2015,Cecilia Mascolo,,
conf/icwsm/2015,Christian Sandvig,,
conf/icwsm/2016ecomo,David J. Crandall,,
conf/icwsm/2016ecomo,Roman Fedorov,,
conf/icwsm/2010,William W. Cohen,,
conf/icwsm/2010,Samuel Gosling,,
conf/esas/2005,Refik Molva,,
conf/esas/2005,Gene Tsudik,,
conf/esas/2005,Dirk Westhoff,,
conf/esas/2006,Levente Buttyán,,
conf/esas/2006,Virgil D. Gligor,,
conf/esas/2006,Dirk Westhoff,,
conf/esas/2007,Frank Stajano,,
conf/esas/2007,Catherine A. Meadows,,
conf/esas/2007,Srdjan Capkun,,
conf/esas/2007,Tyler Moore,,
conf/esas/2004,Claude Castelluccia,,
conf/esas/2004,Hannes Hartenstein,,
conf/esas/2004,Christof Paar,,
conf/esas/2004,Dirk Westhoff,,
conf/wce/2008lnee,Sio Iong Ao,,
conf/wce/2008lnee,Leonid Gelman,,
conf/wce/2007,Sio Iong Ao,,
conf/wce/2007,Leonid Gelman,,
conf/wce/2007,David W. L. Hukins,,
conf/wce/2007,Andrew Hunter,,
conf/wce/2007,A. M. Korsunsky,,
conf/marc/2011,Diana Göhringer,,
conf/marc/2011,Michael Hübner,,
conf/marc/2011,Jürgen Becker,,
conf/marc/2012rwth,Stefan Lankes,,
conf/marc/2012rwth,Carsten Clauss,,
conf/sigplan/1982,John R. White,,
conf/sigplan/1982,Frances E. Allen,,
conf/sigplan/1979,Stephen C. Johnson,,
conf/sigplan/1984,Mary S. Van Deusen,,
conf/sigplan/1984,Susan L. Graham,,
conf/sigplan/1986,Richard L. Wexelblat,,
conf/mrcs/2006,Bilge Günsel,,
conf/mrcs/2006,Anil K. Jain,,
conf/mrcs/2006,A. Murat Tekalp,,
conf/mrcs/2006,Bülent Sankur,,
conf/wdag/1987,Jan van Leeuwen,,
conf/wdag/1999,Prasad Jayanti,,
conf/wdag/2009,Idit Keidar,,
conf/wdag/1998,Shay Kutten,,
conf/wdag/2003,Faith Ellen Fich,,
conf/wdag/2001,Jennifer L. Welch,,
conf/wdag/1993,André Schiper,,
conf/wdag/1989,Jean-Claude Bermond,,
conf/wdag/1989,Michel Raynal,,
conf/wdag/1991,Sam Toueg,,
conf/wdag/1991,Paul G. Spirakis,,
conf/wdag/1991,Lefteris M. Kirousis,,
conf/wdag/2012,Marcos K. Aguilera,,
conf/wdag/2011,David Peleg,,
conf/wdag/2008,Gadi Taubenfeld,,
conf/wdag/2005,Pierre Fraigniaud,,
conf/wdag/1990,Jan van Leeuwen,,
conf/wdag/1990,Nicola Santoro,,
conf/wdag/2002,Dahlia Malkhi,,
conf/wdag/1994,Gerard Tel,,
conf/wdag/1994,Paul M. B. Vitányi,,0000-0002-5712-7585
conf/wdag/2016,Cyril Gavoille,,
conf/wdag/2016,David Ilcinkas,,
conf/wdag/2006,Shlomi Dolev,,
conf/wdag/2007,Andrzej Pelc,,
conf/wdag/2000,Maurice Herlihy,,
conf/wdag/1995,Jean-Michel Hélary,,
conf/wdag/1995,Michel Raynal,,
conf/wdag/2013,Yehuda Afek,,
conf/wdag/2014,Fabian Kuhn,,
conf/wdag/2015,Yoram Moses,,
conf/wdag/2010,Nancy A. Lynch,,
conf/wdag/2010,Alexander A. Shvartsman,,
conf/wdag/1992,Adrian Segall,,
conf/wdag/1992,Shmuel Zaks,,
conf/wdag/1996,Özalp Babaoglu,,
conf/wdag/1996,Keith Marzullo,,
conf/wdag/1997,Marios Mavronicolas,,
conf/wdag/1997,Philippas Tsigas,,
conf/wdag/2004,Rachid Guerraoui,,
conf/lambda/1975,Corrado Böhm,,
conf/semcco/2012,Bijaya K. Panigrahi,,
conf/semcco/2012,Swagatam Das,,
conf/semcco/2012,Ponnuthurai Nagaratnam Suganthan,,
conf/semcco/2012,Pradipta Kumar Nanda,,
conf/semcco/2013-1,Bijaya Ketan Panigrahi,,
conf/semcco/2013-1,Ponnuthurai Nagaratnam Suganthan,,
conf/semcco/2013-1,Swagatam Das,,
conf/semcco/2013-1,Subhransu Sekhar Dash,,
conf/semcco/2013-2,Bijaya Ketan Panigrahi,,
conf/semcco/2013-2,Ponnuthurai Nagaratnam Suganthan,,
conf/semcco/2013-2,Swagatam Das,,
conf/semcco/2013-2,Subhransu Sekhar Dash,,
conf/semcco/2011-1,Bijaya K. Panigrahi,,
conf/semcco/2011-1,Ponnuthurai Nagaratnam Suganthan,,
conf/semcco/2011-1,Swagatam Das,,
conf/semcco/2011-1,Suresh Chandra Satapathy,,
conf/semcco/2014,Bijaya Ketan Panigrahi,,
conf/semcco/2014,Ponnuthurai Nagaratnam Suganthan,,
conf/semcco/2014,Swagatam Das,,
conf/semcco/2011-2,Bijaya K. Panigrahi,,
conf/semcco/2011-2,Ponnuthurai Nagaratnam Suganthan,,
conf/semcco/2011-2,Swagatam Das,,
conf/semcco/2011-2,Suresh Chandra Satapathy,,
conf/semcco/2015,Bijaya Ketan Panigrahi,,
conf/semcco/2015,Ponnuthurai Nagaratnam Suganthan,,
conf/semcco/2015,Swagatam Das,,
conf/semcco/2015,Suresh Chandra Satapathy,,
conf/semcco/2010,Bijaya K. Panigrahi,,
conf/semcco/2010,Swagatam Das,,
conf/semcco/2010,Ponnuthurai Nagaratnam Suganthan,,
conf/semcco/2010,Subhransu Sekhar Dash,,
conf/sws/2009,Ernesto Damiani,,
conf/sws/2009,Seth Proctor,,
conf/sws/2009,Anoop Singhal,,
conf/sws/2008,Ernesto Damiani,,
conf/sws/2008,Seth Proctor,,
conf/sws/2005,Ernesto Damiani,,
conf/sws/2005,Hiroshi Maruyama,,
conf/sws/2006,Ari Juels,,
conf/sws/2006,Ernesto Damiani,,
conf/sws/2006,Alban Gabillon,,
conf/sws/2007,Peng Ning,,
conf/sws/2007,Ernesto Damiani,,
conf/sws/2007,Seth Proctor,,
conf/sws/2004,Vijay Atluri,,
conf/tat/1989,Reinhard Grebe,,
conf/tat/1991,Reinhard Grebe,,
conf/tat/1991,Martin Baumann,,
conf/tat/1990,Reinhard Grebe,,
conf/tat/1990,Christian Ziemann,,
conf/tat/1992,Martin Baumann,,
conf/tat/1992,Reinhard Grebe,,
conf/imvirell/2012,Dieter Uckelmann,,
conf/imvirell/2012,Bernd Scholz-Reiter,,0000-0003-3981-8873
conf/imvirell/2012,Ingrid Rügge,,
conf/imvirell/2012,Bonghee Hong,,
