NOTE_KEY,NOTE_NAME,NOTE_AUX,NOTE_LABEL,NOTE_TYPE
journals/ipl/SzymanskiS92a,see: Inf. Process. Lett. 42(3): 121-126 (1992),,,
journals/ipl/FriedmanW76,Erratum: IPL 9(2):101 (1979),,,
journals/ipl/LuCW94,Corrigendum: Inf. Process. Lett. 52(6): 341 (1994),,,
journals/ipl/KnuthF71,Errata: Inf. Process. Lett. 1(4): 177(1972),,,
journals/ipl/YokomoriWL82,Erratum: Information Processing Letters 21(1): 53 (1985),,,
journals/ipl/Pachl92,Corrigendum: Inf. Process. Lett. 44(3): 171 (1992),,,
journals/ipl/Bui77,Erratum: Information Processing Letters 8(4): 218 (1979),,,
journals/ipl/BertoniMP94a,see: Inf. Process. Lett. 50(6): 289-292(1994),,,
journals/ipl/LeeuwenW80,Erratum: Information Processing Letters 11(1): 57 (1980),,,
journals/ipl/LeeC91,Corrigenda: Inf. Process. Lett. 38(5): 281 (1991),,,
journals/ipl/LeeC91a,see: Inf. Process. Lett. 37(6): 337-347(1991),,,
journals/ipl/Horowitz72a,see: Inf. Process. Lett. 1(4): 157-163(1972),,,
journals/ipl/Snyder91a,see: Inf. Process. Lett. 37(2): 71-74(1991),,,
journals/ipl/BertoniMP94,Corrigendum: Inf. Process. Lett. 52(6): 339 (1994),,,
journals/ipl/NeilsenM96,see: Inf. Process. Lett. 50(5): 247-252(1994),,,
journals/ipl/ChenK96,Erratum: Inf. Process. Lett. 60(2): 105 (1996),,,
journals/ipl/Myoupo92,see: IPL 39(6): 333-341 (27 September 1991),,,
journals/ipl/BoxerM90,Corrigenda: IPL 35(1): 53 (1990),,,
journals/ipl/BolandU95,Corrigendum: Inf. Process. Lett. 54(6): 359 (1995),,,
journals/ipl/AspvallPT79,Erratum: Information Processing Letters 14(4): 195 (1982),,,
journals/ipl/BlazewiczDDS94,see: Inf. Process. Lett. 41(5): 275-280(1992),,,
journals/ipl/Horowitz72,Errata: Inf. Process. Lett. 1(5): 216(1972),,,
journals/ipl/Crespi-ReghizziM75,Erratum: Inf. Process. Lett. 3(5): 164 (1975),,,
journals/ipl/Hansen76a,see: Inf. Process. Lett. 5(2): 50-54 (1976),,,
journals/ipl/Wyrostek83,Erratum: Information Processing Letters 19(2): 111 (1984),,,
journals/ipl/Sridharan74,Erratum: Inf. Process. Lett. 5(3): 164 (1975),,,
journals/ipl/Lloyd80,Erratum: Information Processing Letters 11(1): 57 (1980),,,
journals/ipl/SzymanskiS92,Corridenda: Inf. Process. Lett. 43(3): 167 (1992),,,
journals/ipl/Misra92,see: IPL 38(2): 101-105 (26 April 1991),,,
journals/ipl/PetreschiS95a,Erratum: Inf. Process. Lett. 56(1): 65(1995),,,
journals/ipl/ChenK96a,see: Inf. Process. Lett. 57(6): 313-319(1996),,,
journals/ipl/KimC92,see: IPL 40(4): 201-211 (25 November 1991),,,
journals/ipl/AklT78,Addendum: Information Processing Letters 8(3): 157-158 (1979),,,
journals/ipl/NatschlagerS96,Erratum: Inf. Process. Lett. 60(2): 107 (1996),,,
journals/ipl/Francez90,see: IPL 32(5): 235-242 (22 September 1989),,,
journals/ipl/Yuval78,Corrigendum: Information Processing Letters 8(5): 278 (1979),,,
journals/ipl/Kral72,Errata: Inf. Process. Lett. 1(5): 216(1972),,,
journals/ipl/Gonnet78,Erratum: Information Processing Letters 8(1): 54 (1979),,,
journals/ipl/Hansen76,Erratum: Inf. Process. Lett. 5(4): 124 (1976),,,
journals/ipl/Francez89,Corrigenda: IPL 34(1): 57 (1990) IPL 35(5): 275 (1990),,,
journals/ipl/Rozenberg72,Errata: Inf. Process. Lett. 1(6): 252(1972),,,
journals/ipl/FriedmanW76a,Erratum: IPL 6(2): 72 (1977),,,
journals/ipl/FischettiLSS93,Corrigendum: Inf. Process. Lett. 46(3): 157 (1993),,,
journals/ipl/NatschlagerS96a,see: Inf. Process. Lett. 59(1): 19-20(1996),,,
journals/ipl/ReiserK75a,see: Inf. Process. Lett. 3(3): 84-87 (1975),,,
journals/ipl/ReiserK75,Erratum: Inf. Process. Lett. 3(5): 164,,,
journals/ipl/PetreschiS80,Erratum: IPL 12(2): 109 (1981),,,
journals/ipl/Martin85,Erratum: IPL 21(2): 107 (1985),,,
journals/ipl/Kucera82,Erratum and Addendum: IPL 17(2): 107 (1983),,,
journals/ipl/NeilsenM94,Erratum: Inf. Process. Lett. 60(6): 319 (1996),,,
journals/ipl/Pachl92a,see: Inf. Process. Lett. 41(1): 35-38 (1992),,,
journals/ipl/BoariN78,Erratum: Information Processing Letters 7(4): 207 (1978),,,
journals/ipl/Best84,Erratum: Information Processing Letters 19(3): 162 (1984),,,
journals/ipl/PetreschiS95,see: Inf. Process. Lett. 54(4): 193-198(1995),,,
journals/ipl/Ahuja96,see: Inf. Process. Lett. 48(1): 21-28 (1993),,,
journals/ipl/KumarIS90,see: IPL 32(4): 183-186 (1 September 1989),,,
journals/ipl/WangG76,Erratum: Inf. Process. Lett. 5(3): 90 (1976),,,
journals/ipl/Ahuja93,Erratum: Inf. Process. Lett. 58(6): 325 (1996),,,
journals/ipl/Hower98,Erratum: Information Processing Letters 67(1): 55 (1998),,,
journals/ipl/Winkowski77,Erratum: Information Processing Letters 7(1): 63 (1978),,,
journals/ipl/SajithS95,see: Inf. Process. Lett. 49(6): 303-308(1994),,,
journals/ipl/Boxer90,see: IPL 33(5): 249-254 (10 January 1990),,,
journals/ipl/SajithS94,Corrigendum: Inf. Process. Lett. 54(5): 305(1995),,,
journals/ipl/ChouGW99,Erratum: Information Processing Letters 71(5-6): 241 (1999),,,
journals/ipl/BrandtCM92,see: IPL 40(2): 113-117 (25 October 1991),,,
journals/ipl/Francez90a,see: IPL 32(5): 235-242 (22 September 1989),,,
journals/ipl/GoldbergPB82,Corrigendum: IPL 16(4): 213 (1983),,,
journals/ipl/FischettiLSS93a,see: Inf. Process. Lett. 45(1): 11-18(1993),,,
journals/ipl/Rozenberg72b,see: Inf. Process. Lett. 1(5): 201-204(1972),,,
journals/ipl/BolandU95a,see: Inf. Process. Lett. 53(4): 177-183(1995),,,
journals/ipl/SharmaI89,Corrigenda: IPL 35(1): 55-56 (1990),,,
journals/ipl/Subramanian95a,see: Inf. Process. Lett. 53(4): 173-176(1995),,,
journals/is/Herbst96,Corrigendum: Inf. Syst. 21(6): 549 (1996),,,
journals/is/Shneiderman81,see comments in SIGMOD Record 13(1): 92-98 (1982),,,
journals/is/LeuEB92,Corrigendum: Inf. Syst. 18 (2): 141,,,
journals/sigact/DorrigivL05,10.1145/1086649.1086670,,,doi
journals/jsc/Dershowitz87,Corrigendum: JSC 4(3): 409-410 (1987),,,
journals/jsc/Norton95,Corrigenda: JSC 20(5/6): 769-770 (1995),,,
journals/jal/Overmars83,see: J. Algorithms 2(3): 245-260 (1981),,,
journals/jal/EppsteinITTWY92,Corrigendum: J. Algorithms 15(1): 173 (1993),,,
journals/jal/LipskiP80,Erratum: J. Algorithms 2(1): 105 (1981) Corrigendum: J. Algorithms 3(3): 301-302 (1982),,,
