CDROM_KEY,CDROM_NAME
conf/dasfaa/SemeczkoS97,DASFAA97/P059.pdf
conf/dasfaa/CheineyO95,DASFAA95/P342.pdf
conf/dasfaa/ChoK93,DASFAA93/P297.pdf
conf/dasfaa/IllarramendiS91,DASFAA91/P356.pdf
conf/dasfaa/HorngCL93,DASFAA93/P245.pdf
conf/dasfaa/Xu91,DASFAA91/P517.pdf
conf/dasfaa/ChowCCX99,DiSC2_1/out/papers/dasfaa/00840089.pdf
conf/dasfaa/DolinAA97,DASFAA97/P031.pdf
conf/dasfaa/ParkH97,DASFAA97/P293.pdf
conf/dasfaa/LingT95,DASFAA95/P292.pdf
conf/dasfaa/LaiZMY95,DASFAA95/P087.pdf
conf/dasfaa/SongG93,DASFAA93/P287.pdf
conf/dasfaa/HwangHT99,DiSC2_1/out/papers/dasfaa/00840045.pdf
conf/dasfaa/AI97,DASFAA97/AINDEX.pdf
conf/dasfaa/EbertHH99,DiSC2_1/out/papers/dasfaa/00840061.pdf
conf/dasfaa/GardarinY95,DASFAA95/P441.pdf
conf/dasfaa/KiyokiKLKM89,DASFAA89/P266.pdf
conf/dasfaa/HanSCZ99,DiSC2_1/out/papers/dasfaa/00840081.pdf
conf/dasfaa/HuangC97,DASFAA97/P051.pdf
conf/dasfaa/ShermanMRZA89,DASFAA89/P350.pdf
conf/dasfaa/KostlerKK97,DASFAA97/P135.pdf
conf/dasfaa/KitsuregawaNT89,DASFAA89/P243.pdf
conf/dasfaa/AmanoK91,DASFAA91/P116.pdf
conf/dasfaa/KuwanoKMISY91,DASFAA91/P421.pdf
conf/dasfaa/AI93,DASFAA93/AINDEX.pdf
conf/dasfaa/UnlandS89,DASFAA89/P098.pdf
conf/dasfaa/ItohMS89,DASFAA89/P109.pdf
conf/dasfaa/RamamohanaraoSS89,DASFAA89/P225.pdf
conf/dasfaa/ThomasGHM95,DASFAA95/P264.pdf
conf/dasfaa/Bayer91,DASFAA91/P320.pdf
conf/dasfaa/Kim95,DASFAA95/P131.pdf
conf/dasfaa/Arikawa91,DASFAA91/P259.pdf
conf/dasfaa/MakW95,DASFAA95/P405.pdf
conf/dasfaa/SonPI91,DASFAA91/P051.pdf
conf/dasfaa/LeeS93,DASFAA93/P387.pdf
conf/dasfaa/Miura91,DASFAA91/P061.pdf
conf/dasfaa/JungP95,DASFAA95/P397.pdf
conf/dasfaa/Kambayashi99,DiSC2_1/out/papers/dasfaa/00840003.pdf
conf/dasfaa/YooKC99,DiSC2_1/out/papers/dasfaa/00840347.pdf
conf/dasfaa/LamLW95,DASFAA95/P164.pdf
conf/dasfaa/OhtomoI89,DASFAA89/P010.pdf
conf/dasfaa/KimJPP99,DiSC2_1/out/papers/dasfaa/00840303.pdf
conf/dasfaa/LukM89,DASFAA89/P293.pdf
conf/dasfaa/SohnM97,DASFAA97/P531.pdf
conf/dasfaa/Chan91,DASFAA91/P401.pdf
conf/dasfaa/MaltaM91,DASFAA91/P192.pdf
conf/dasfaa/LoweZS95,DASFAA95/P449.pdf
conf/dasfaa/NakanoHKKM91,DASFAA91/P381.pdf
conf/dasfaa/Takeda91,DASFAA91/P444.pdf
conf/dasfaa/HuHJ91,DASFAA91/P430.pdf
conf/dasfaa/NguyenWH91,DASFAA91/P109.pdf
conf/dasfaa/MasaiYISMSHY89,DASFAA89/P367.pdf
conf/dasfaa/BertinoCC99,DiSC2_1/out/papers/dasfaa/00840213.pdf
conf/dasfaa/ChungY93,DASFAA93/P253.pdf
conf/dasfaa/AI91,DASFAA91/AINDEX.pdf
conf/dasfaa/RyuL97,DASFAA97/P333.pdf
conf/dasfaa/RaP93,DASFAA93/P090.pdf
conf/dasfaa/Tanaka91,DASFAA91/P545.pdf
conf/dasfaa/LimL97,DASFAA97/P441.pdf
conf/dasfaa/TanOC97,DASFAA97/P491.pdf
conf/dasfaa/VermeerA95,DASFAA95/P026.pdf
conf/dasfaa/SchmittC97,DASFAA97/P411.pdf
conf/dasfaa/ZhaoB93,DASFAA93/P133.pdf
conf/dasfaa/GoelBM99,DiSC2_1/out/papers/dasfaa/00840321.pdf
conf/dasfaa/LehnerR97,DASFAA97/P253.pdf
conf/dasfaa/PengK97,DASFAA97/P195.pdf
conf/dasfaa/XuK89,DASFAA89/P090.pdf
conf/dasfaa/WadaNKI89,DASFAA89/P150.pdf
conf/dasfaa/SungP91,DASFAA91/P011.pdf
conf/dasfaa/LimLK99,DiSC2_1/out/papers/dasfaa/00840229.pdf
conf/dasfaa/SonP93,DASFAA93/P219.pdf
conf/dasfaa/KambayashiP95,DASFAA95/P001.pdf
conf/dasfaa/KimHL99,DiSC2_1/out/papers/dasfaa/00840099.pdf
conf/dasfaa/TamuraK97,DASFAA97/P471.pdf
conf/dasfaa/LingL93,DASFAA93/P343.pdf
conf/dasfaa/PoulinH89,DASFAA89/P201.pdf
conf/dasfaa/NishioNM89,DASFAA89/P310.pdf
conf/dasfaa/LeeL95,DASFAA95/P107.pdf
conf/dasfaa/Sakai91,DASFAA91/P174.pdf
conf/dasfaa/FreitagSMZ95,DASFAA95/P071.pdf
conf/dasfaa/MuckP97,DASFAA97/P225.pdf
conf/dasfaa/PokamM95,DASFAA95/P157.pdf
conf/dasfaa/KanasakiK91,DASFAA91/P536.pdf
conf/dasfaa/YangE91,DASFAA91/P386.pdf
conf/dasfaa/ParkA89,DASFAA89/P374.pdf
conf/dasfaa/SonZ95,DASFAA95/P214.pdf
conf/dasfaa/KimCLW95,DASFAA95/P115.pdf
conf/dasfaa/KoisoMT99,DiSC2_1/out/papers/dasfaa/00840153.pdf
conf/dasfaa/CarlosKHU99,DiSC2_1/out/papers/dasfaa/00840109.pdf
conf/dasfaa/TanakaO89,DASFAA89/P018.pdf
conf/dasfaa/KimPSK93,DASFAA93/P227.pdf
conf/dasfaa/FM91,DASFAA91/FRONTMATTER.pdf
conf/dasfaa/WurL99,DiSC2_1/out/papers/dasfaa/00840179.pdf
conf/dasfaa/FreitagSS91,DASFAA91/P216.pdf
conf/dasfaa/FM97,DASFAA97/FRONTMATTER.pdf
conf/dasfaa/FuruseYKO93,DASFAA93/P189.pdf
conf/dasfaa/EguchiIKK99,DiSC2_1/out/papers/dasfaa/00840025.pdf
conf/dasfaa/LeeKKL93,DASFAA93/P368.pdf
conf/dasfaa/NguW93,DASFAA93/P057.pdf
conf/dasfaa/ZhangY99,DiSC2_1/out/papers/dasfaa/00840247.pdf
conf/dasfaa/KanekoKM93,DASFAA93/P003.pdf
conf/dasfaa/YuwonoL97,DASFAA97/P041.pdf
conf/dasfaa/KouramajianE95,DASFAA95/P413.pdf
conf/dasfaa/RheeP89,DASFAA89/P320.pdf
conf/dasfaa/ChenM97,DASFAA97/P391.pdf
conf/dasfaa/DaoST97,DASFAA97/P125.pdf
conf/dasfaa/Al-JadirEFL95,DASFAA95/P284.pdf
conf/dasfaa/KajimotoN91,DASFAA91/P310.pdf
conf/dasfaa/DoD95,DASFAA95/P016.pdf
conf/dasfaa/NabilNS97,DASFAA97/P067.pdf
conf/dasfaa/ZhouRS95,DASFAA95/P206.pdf
conf/dasfaa/LiangC93,DASFAA93/P019.pdf
conf/dasfaa/LuT95,DASFAA95/P238.pdf
conf/dasfaa/KimK93,DASFAA93/P405.pdf
conf/dasfaa/GoreG99,DiSC2_1/out/papers/dasfaa/00840313.pdf
conf/dasfaa/Slack97,DASFAA97/P313.pdf
conf/dasfaa/ChoiH93,DASFAA93/P353.pdf
conf/dasfaa/SalgadoTVDMM89,DASFAA89/P359.pdf
conf/dasfaa/LeeB95,DASFAA95/P230.pdf
conf/dasfaa/HarangsriSN97,DASFAA97/P097.pdf
conf/dasfaa/RamakrishnaZ97,DASFAA97/P215.pdf
conf/dasfaa/BauerL97,DASFAA97/P263.pdf
conf/dasfaa/WangOS99,DiSC2_1/out/papers/dasfaa/00840221.pdf
conf/dasfaa/WangHKM99,DiSC2_1/out/papers/dasfaa/00840237.pdf
conf/dasfaa/Muck93,
conf/dasfaa/ZhangLM97,DASFAA97/P401.pdf
conf/dasfaa/Ahn93,DASFAA93/P170.pdf
conf/dasfaa/KimKNL97,DASFAA97/P501.pdf
conf/dasfaa/Bocca91,DASFAA91/P374.pdf
conf/dasfaa/LeeSC97,DASFAA97/P087.pdf
conf/dasfaa/ChungK99,DiSC2_1/out/papers/dasfaa/00840135.pdf
conf/dasfaa/FM93,DASFAA93/FRONTMATTER.pdf
conf/dasfaa/NepalRT99,DiSC2_1/out/papers/dasfaa/00840117.pdf
conf/dasfaa/XiaFL99,DiSC2_1/out/papers/dasfaa/00840017.pdf
conf/dasfaa/Yu99,DiSC2_1/out/papers/dasfaa/00840006.pdf
conf/dasfaa/WongL91,DASFAA91/P507.pdf
conf/dasfaa/Masunaga97,DASFAA97/P353.pdf
conf/dasfaa/KimLK99,DiSC2_1/out/papers/dasfaa/00840169.pdf
conf/dasfaa/TanTT91,DASFAA91/P347.pdf
conf/dasfaa/SinghMTA95,DASFAA95/P053.pdf
conf/dasfaa/HanL89,DASFAA89/P285.pdf
conf/dasfaa/LeeK89,DASFAA89/P073.pdf
conf/dasfaa/WongW91,DASFAA91/P468.pdf
conf/dasfaa/ChiuehK91,DASFAA91/P293.pdf
conf/dasfaa/GrecoPS95,DASFAA95/P180.pdf
conf/dasfaa/KorczakMS89,DASFAA89/P061.pdf
conf/dasfaa/YoonC97,DASFAA97/P273.pdf
conf/dasfaa/WhangK91,DASFAA91/P449.pdf
conf/dasfaa/BhowmickMNL99,DiSC2_1/out/papers/dasfaa/00840255.pdf
conf/dasfaa/YamamotoNMS89,DASFAA89/P342.pdf
conf/dasfaa/SuHP93,DASFAA93/P159.pdf
conf/dasfaa/HorngL91,DASFAA91/P183.pdf
conf/dasfaa/EmbleyN89,DASFAA89/P329.pdf
conf/dasfaa/Fujimoto91,DASFAA91/P302.pdf
conf/dasfaa/ZhaoCPS93,DASFAA93/P123.pdf
conf/dasfaa/JawadiS95,DASFAA95/P350.pdf
conf/dasfaa/Kim89,DASFAA89/P259.pdf
conf/dasfaa/Chung93,DASFAA93/P083.pdf
conf/dasfaa/Wongsaroje95,DASFAA95/P318.pdf
conf/dasfaa/KambayashiT91,DASFAA91/P236.pdf
conf/dasfaa/SonK89,DASFAA89/P274.pdf
conf/dasfaa/AndresCV91,DASFAA91/P126.pdf
conf/dasfaa/KangHW91,DASFAA91/P283.pdf
conf/dasfaa/ImKY97,DASFAA97/P235.pdf
conf/dasfaa/MainoMN93,DASFAA93/P442.pdf
conf/dasfaa/Sarda97,DASFAA97/P363.pdf
conf/dasfaa/KimKL97,DASFAA97/P451.pdf
conf/dasfaa/BancilhonF95,DASFAA95/P273.pdf
conf/dasfaa/TanY97,DASFAA97/P165.pdf
conf/dasfaa/KasaharaK89,DASFAA89/P025.pdf
conf/dasfaa/ShimadaNISKI89,DASFAA89/P003.pdf
conf/dasfaa/ChangL89,DASFAA89/P211.pdf
conf/dasfaa/Tian95,DASFAA95/P044.pdf
conf/dasfaa/LamL99,DiSC2_1/out/papers/dasfaa/00840195.pdf
conf/dasfaa/Meyfarth91,DASFAA91/P330.pdf
conf/dasfaa/KanasakiK89,DASFAA89/P035.pdf
conf/dasfaa/YuWZM95,DASFAA95/P300.pdf
conf/dasfaa/SemeczkoSYW97,DASFAA97/P107.pdf
conf/dasfaa/ChangT89,DASFAA89/P182.pdf
conf/dasfaa/Mazumdar93,DASFAA93/P327.pdf
conf/dasfaa/Butler95,DASFAA95/P326.pdf
conf/dasfaa/SungL91,DASFAA91/P460.pdf
conf/dasfaa/FM95,DASFAA95/FRONTMATTER.pdf
conf/dasfaa/LimN99,DiSC2_1/out/papers/dasfaa/00840071.pdf
conf/pos/X90a,POS/1990/P427.pdf
conf/pos/OLenskieDH98,POS/1998/P092.pdf
conf/pos/Powell92,POS/1992/P124.pdf
conf/pos/SousaM94,POS/1994/P402.pdf
conf/pos/Weihl85,POS/POS85I/P145.pdf
conf/pos/MainettoGV94,POS/1994/P503.pdf
conf/pos/Currie85,POS/POS85I/P325.pdf
conf/pos/BermanF96,POS/1996/P101.pdf
conf/pos/BrownBR94,POS/1994/P542.pdf
conf/pos/RabittiBD94,POS/1994/P415.pdf
conf/pos/BlondelFS98,POS/1998/P064.pdf
conf/pos/Cooper89,POS/1989/P141.pdf
conf/pos/Berman94,POS/1994/P400.pdf
conf/pos/BlakemanP94,POS/1994/P444.pdf
conf/pos/Atkinson94,POS/1994/P001.pdf
conf/pos/Skarra94,POS/1994/P256.pdf
conf/pos/AllardW89,POS/1989/P161.pdf
conf/pos/Jones85,POS/POS85I/P209.pdf
conf/pos/Powell89,POS/1989/P029.pdf
conf/pos/ShapiroM89,POS/1989/P272.pdf
conf/pos/HarrisonP90,POS/1990/P171.pdf
conf/pos/CardelliM85,POS/POS85I/P221.pdf
conf/pos/KaiserC92,POS/1992/P339.pdf
conf/pos/KochSDVMFB90,POS/1990/P103.pdf
conf/pos/RichardsonC89,POS/1989/P175.pdf
conf/pos/VaughanD92,POS/1992/P034.pdf
conf/pos/MorrisonBCCDA89,POS/1989/P003.pdf
conf/pos/Buneman85,POS/POS85I/P285.pdf
conf/pos/BenzakenD90,POS/1990/P403.pdf
conf/pos/KirbyCM94,POS/1994/P355.pdf
conf/pos/BrownR90,POS/1990/P199.pdf
conf/pos/Dearle94,POS/1994/P096.pdf
conf/pos/Krablin85,POS/POS85I/P083.pdf
conf/pos/CooperRW90,POS/1990/P319.pdf
conf/pos/Ghelli92,POS/1992/P107.pdf
conf/pos/HasanK92,POS/1992/P262.pdf
conf/pos/Moody94,POS/1994/P127.pdf
conf/pos/WolczkoW92,POS/1992/P396.pdf
conf/pos/NodineCN96,POS/1996/P164.pdf
conf/pos/AtkinsonM85,POS/POS85I/P001.pdf
conf/pos/Jordan98,POS/1998/P223.pdf
conf/pos/Colomb89,POS/1989/P098.pdf
conf/pos/RosenbergK89,POS/1989/P377.pdf
conf/pos/BuhrZ87,POS/1987/P317.pdf
conf/pos/ParkCD98,POS/1998/P112.pdf
conf/pos/LiskovJGS90,POS/1990/P255.pdf
conf/pos/AlbanoGOP85,POS/POS85I/P175.pdf
conf/pos/Rosenberg90,POS/1990/P215.pdf
conf/pos/RozenSG94,POS/1994/P526.pdf
conf/pos/Nestor87,POS/1987/P479.pdf
conf/pos/BloomZ87,POS/1987/P495.pdf
conf/pos/SjobergCWA94,POS/1994/P235.pdf
conf/pos/FeketeLMW89,POS/1989/P319.pdf
conf/pos/SkarraBW94,POS/1994/P129.pdf
conf/pos/Haynes85,POS/POS85I/P277.pdf
conf/pos/Bailey89,POS/1989/P289.pdf
conf/pos/ConnorBCDMR90,POS/1990/P154.pdf
conf/pos/TarrWC90,POS/1990/P074.pdf
conf/pos/MunroBMM98,POS/1998/P078.pdf
conf/pos/Shaw90,POS/1990/P343.pdf
conf/pos/Loboz89,POS/1989/P279.pdf
conf/pos/DrewKB90,POS/1990/P239.pdf
conf/pos/RosenbergK87,POS/1987/P114.pdf
conf/pos/Fairbairn85,POS/POS85I/P107.pdf
conf/pos/ShekitaZ90,POS/1990/P089.pdf
conf/pos/Liskov90,POS/1990/P087.pdf
conf/pos/SilvaA96,POS/1996/P222.pdf
conf/pos/LiveseyA92,POS/1992/P186.pdf
conf/pos/KaplanW96,POS/1996/P011.pdf
conf/pos/Smithers87,POS/1987/P283.pdf
conf/pos/Ait-KaciN85,POS/POS85I/P385.pdf
conf/pos/Barter92,POS/1992/P061.pdf
conf/pos/Livesey90,POS/1990/P293.pdf
conf/pos/FranchittiKB94,POS/1994/P455.pdf
conf/pos/Alagic90,POS/1990/P031.pdf
conf/pos/Hosking96,POS/1996/P174.pdf
conf/pos/Morrison92,POS/1992/P001.pdf
conf/pos/McNallyJD90,POS/1990/P062.pdf
conf/pos/MossH94,POS/1994/P003.pdf
conf/pos/Borgida85,POS/POS85I/P265.pdf
conf/pos/HurstS89,POS/1989/P109.pdf
conf/pos/SpargB92,POS/1992/P300.pdf
conf/pos/SinghalKW92,POS/1992/P011.pdf
conf/pos/MuckP96,POS/1996/P184.pdf
conf/pos/X94,POS/1994/frontmatter.pdf
conf/pos/NodineSZ90,POS/1990/P329.pdf
conf/pos/FerreiraS94,POS/1994/P184.pdf
conf/pos/DixonSP87,POS/1987/P246.pdf
conf/pos/BertinoF92,POS/1992/P241.pdf
conf/pos/WidjojoHW90,POS/1990/P267.pdf
conf/pos/Rosenberg90a,POS/1990/P001.pdf
conf/pos/AtkinsonJDS96,POS/1996/P033.pdf
conf/pos/RusselSC94,POS/1994/P374.pdf
conf/pos/AmielBV92,POS/1992/P224.pdf
conf/pos/Donahue85,POS/POS85I/P315.pdf
conf/pos/ConnorAGO92,POS/1992/P216.pdf
conf/pos/ConnorBCDM89,POS/1989/P353.pdf
conf/pos/Schmidt90,POS/1990/P169.pdf
conf/pos/AmatoBMR96,POS/1996/P151.pdf
conf/pos/LangworthyZ94,POS/1994/P259.pdf
conf/pos/DaynesG94,POS/1994/P147.pdf
conf/pos/Powell85,POS/POS85I/P125.pdf
conf/pos/AtkinsonM87,POS/1987/P001.pdf
conf/pos/KirbyM98,POS/1998/P136.pdf
conf/pos/SchuhCD90,POS/1990/P345.pdf
conf/pos/MalhotraP92,POS/1992/P003.pdf
conf/pos/HenskensKJR94,POS/1994/P387.pdf
conf/pos/Preface85,POS/POS85I/frontmatter.pdf
conf/pos/AtkinsonBJP92,POS/1992/P063.pdf
conf/pos/Odberg94,POS/1994/P479.pdf
conf/pos/GerlhofK94,POS/1994/P115.pdf
conf/pos/Wolf90,POS/1990/P360.pdf
conf/pos/FlanaganFHR96,POS/1996/P060.pdf
conf/pos/Rabitti92,POS/1992/P164.pdf
conf/pos/SuzukiKT94,POS/1994/P079.pdf
conf/pos/X90,POS/1990/frontmatter.pdf
conf/pos/Brown87,POS/1987/P461.pdf
conf/pos/Morrison90,POS/1990/P213.pdf
conf/pos/OTooleS94,POS/1994/P099.pdf
conf/pos/AtkinsonM89,POS/1989/P073.pdf
conf/pos/Cockshott85,POS/POS85I/P353.pdf
conf/pos/X89,POS/1989/frontmatter.pdf
conf/pos/HoskingNCB98,POS/1998/P149.pdf
conf/pos/BoccaB87,POS/1987/P346.pdf
conf/pos/LittleS98,POS/1998/P017.pdf
conf/pos/Nikhil85,POS/POS85I/P299.pdf
conf/pos/KutluM98,POS/1998/P123.pdf
conf/pos/WilliamsWH87,POS/1987/P298.pdf
conf/pos/OhoriTCP90,POS/1990/P141.pdf
conf/pos/MalhotraM96,POS/1996/P194.pdf
conf/pos/Benzaken92,POS/1992/P222.pdf
conf/pos/X87a,POS/1987/backmatter.pdf
conf/pos/Cockshott87,POS/1987/P470.pdf
conf/pos/VelezDDFHMR90,POS/1990/P131.pdf
conf/pos/Blakeman90,POS/1990/P413.pdf
conf/pos/Powell87,POS/1987/P078.pdf
conf/pos/KeedyB92,POS/1992/P318.pdf
conf/pos/FerrandinaMZ94,POS/1994/P284.pdf
conf/pos/TjasinkB98,POS/1998/P171.pdf
conf/pos/Guy87,POS/1987/P266.pdf
conf/pos/BenzakenLR92,POS/1992/P282.pdf
conf/pos/ElphinstoneRHL96,POS/1996/P111.pdf
conf/pos/ClarkeWW87,POS/1987/P363.pdf
conf/pos/Merrett87,POS/1987/P134.pdf
conf/pos/Michaelson89,POS/1989/P019.pdf
conf/pos/Preface98,POS/1998/P000.pdf
conf/pos/HeilerB89,POS/1989/P235.pdf
conf/pos/CooperA87,POS/1987/P052.pdf
conf/pos/Buchmann90,POS/1990/P290.pdf
conf/pos/FarkasDH96,POS/1996/P023.pdf
conf/pos/Welland94,POS/1994/P316.pdf
conf/pos/ShriraY98,POS/1998/P029.pdf
conf/pos/BenzakenS96,POS/1996/P072.pdf
conf/pos/AtkinsonM90,POS/1990/P425.pdf
conf/pos/BlottKRS94,POS/1994/P045.pdf
conf/pos/ConradiDEH87,POS/1987/P013.pdf
conf/pos/DasguptaC90,POS/1990/P226.pdf
conf/pos/CarrickM87,POS/1987/P456.pdf
conf/pos/RosenbergD92,POS/1992/P054.pdf
conf/pos/RichardsonCDS87,POS/1987/P096.pdf
conf/pos/YangNWM98,POS/1998/P199.pdf
conf/pos/Haynes85a,POS/POS85I/P283.pdf
conf/pos/Shrira94,POS/1994/P441.pdf
conf/pos/X87,POS/1987/frontmatter.pdf
conf/pos/MitchellR92,POS/1992/P440.pdf
conf/pos/KirbyCCMDF92,POS/1992/P086.pdf
conf/pos/Dearle90,POS/1990/P029.pdf
conf/pos/Wai89,POS/1989/P126.pdf
conf/pos/LiskovACZ96,POS/1996/P001.pdf
conf/pos/Wright89,POS/1989/P248.pdf
conf/pos/X96,POS/1996/frontmatter.pdf
conf/pos/GrossmanAQX94,POS/1994/P217.pdf
conf/pos/SridharH85,POS/POS85I/P049.pdf
conf/pos/Zdonik90,POS/1990/P139.pdf
conf/pos/SchmidtM90,POS/1990/P043.pdf
conf/pos/ZdonikW85,POS/POS85I/P231.pdf
conf/pos/Stemple89,POS/1989/P045.pdf
conf/pos/Merrett85,POS/POS85I/P035.pdf
conf/pos/DonnorFM94,POS/1994/P471.pdf
conf/pos/Keedy89,POS/1989/P392.pdf
conf/pos/Morrison94,POS/1994/P162.pdf
conf/pos/BlackburnS96,POS/1996/P250.pdf
conf/pos/BushellDBV94,POS/1994/P164.pdf
conf/pos/Doucet94,POS/1994/P477.pdf
conf/pos/Cockshott89,POS/1989/P367.pdf
conf/pos/FarkasDKCMC92,POS/1992/P376.pdf
conf/pos/ConnorGM96,POS/1996/P048.pdf
conf/pos/MunroCMSS94,POS/1994/P016.pdf
conf/pos/Atwood90,POS/1990/P369.pdf
conf/pos/DearleBFHLNRV94,POS/1994/P060.pdf
conf/pos/BuhrGW92,POS/1992/P166.pdf
conf/pos/Stemple90,POS/1990/P291.pdf
conf/pos/Atkinson90,POS/1990/P253.pdf
conf/pos/BrosslerF89,POS/1989/P303.pdf
conf/pos/Porter89,POS/1989/P258.pdf
conf/pos/AlbanoGO85,POS/POS85I/P197.pdf
conf/pos/Benzaken94,POS/1994/P043.pdf
conf/pos/ShriraLCA96,POS/1996/P128.pdf
conf/pos/Preface92,POS/1992/P000.pdf
conf/pos/Kolodner92,POS/1992/P419.pdf
conf/pos/DaynesG92,POS/1992/P144.pdf
conf/pos/BuzatoC92,POS/1992/P354.pdf
conf/pos/FernandezZ89,POS/1989/P341.pdf
conf/pos/Maier94,POS/1994/P200.pdf
conf/pos/ReinwaldDCLPS94,POS/1994/P202.pdf
conf/pos/CooperK94,POS/1994/P332.pdf
conf/pos/Brown92,POS/1992/P317.pdf
conf/pos/PenneySM87,POS/1987/P337.pdf
conf/pos/NittelD96,POS/1996/P205.pdf
conf/pos/GrayMB85,POS/POS85I/P335.pdf
conf/pos/Philbrow87,POS/1987/P226.pdf
conf/pos/HoskingM90,POS/1990/P017.pdf
conf/pos/DearleCK89,POS/1989/P056.pdf
conf/pos/JonesNW85,POS/POS85I/P025.pdf
conf/pos/KaplanW94,POS/1994/P318.pdf
conf/pos/Dearle92,POS/1992/P280.pdf
conf/pos/ConnorsN92,POS/1992/P198.pdf
conf/pos/Gehringer89,POS/1989/P218.pdf
conf/pos/CuttsLH98,POS/1998/P051.pdf
conf/pos/MossMH96,POS/1996/P140.pdf
conf/pos/Mancini92,POS/1992/P394.pdf
conf/pos/FrancescoVMP92,POS/1992/P126.pdf
conf/pos/BlackburnS98,POS/1998/P037.pdf
conf/pos/FarkasD94,POS/1994/P302.pdf
conf/pos/Matthews85,POS/POS85I/P255.pdf
conf/pos/BuhrZ89,POS/1989/P200.pdf
conf/pos/Atkinson92,POS/1992/P352.pdf
conf/pos/Davie85,POS/POS85I/P273.pdf
conf/pos/WilliamsW90,POS/1990/P114.pdf
conf/pos/Dearle87,POS/1987/P443.pdf
conf/pos/Moss90,POS/1990/P385.pdf
conf/pos/HulseD98,POS/1998/P187.pdf
conf/pacific/AstrahanL75,PACIFIC/1975/P034.pdf
conf/pacific/Codd75,PACIFIC/1975/P015.pdf
conf/coopis/Discussion97,COOPIS1997/79460180.pdf
conf/coopis/Ceri99,DiSC2_1/out/papers/coopis/03840003.pdf
conf/coopis/KedadB99,DiSC2_1/out/papers/coopis/03840057.pdf
conf/coopis/KonopnickiLSS99,DiSC2_1/out/papers/coopis/03840197.pdf
conf/coopis/SturmML97,COOPIS1997/79460025.pdf
conf/coopis/RosenthalR99,DiSC2_1/out/papers/coopis/03840006.pdf
conf/coopis/ChiuKL97,COOPIS1997/79460227.pdf
conf/coopis/MoroNS98,COOPIS1998/83800177.pdf
conf/coopis/LeeKCC98,COOPIS1998/83800241.pdf
conf/coopis/BarrosH99,DiSC2_1/out/papers/coopis/03840336.pdf
conf/coopis/CasatiP99,DiSC2_1/out/papers/coopis/03840127.pdf
conf/coopis/JosifovskiR98,COOPIS1998/83800218.pdf
conf/coopis/Carlsen98,COOPIS1998/83800300.pdf
conf/coopis/HungKG98,COOPIS1998/83800208.pdf
conf/coopis/NorriePW98,COOPIS1998/83800232.pdf
conf/coopis/Reck97,COOPIS1997/79460228.pdf
conf/coopis/MargelischRSV99,DiSC2_1/out/papers/coopis/03840243.pdf
conf/coopis/LeeP98,COOPIS1998/83800396.pdf
conf/coopis/YahalomM99,DiSC2_1/out/papers/coopis/03840186.pdf
conf/coopis/KerrGM98,COOPIS1998/83800004.pdf
conf/coopis/WimmersHRB99,DiSC2_1/out/papers/coopis/03840267.pdf
conf/coopis/MinockRP99,DiSC2_1/out/papers/coopis/03840304.pdf
conf/coopis/HasselbringR98,COOPIS1998/83800064.pdf
conf/coopis/BeyerLR98,COOPIS1998/83800074.pdf
conf/coopis/PastorTMM97,COOPIS1997/79460151.pdf
conf/coopis/GardarinFF97,COOPIS1997/79460002.pdf
conf/coopis/AshishK97,COOPIS1997/79460160.pdf
conf/coopis/VermeerA97,COOPIS1997/79460193.pdf
conf/coopis/SahuguetA99,DiSC2_1/out/papers/coopis/03840148.pdf
conf/coopis/PerryTU99,DiSC2_1/out/papers/coopis/03840314.pdf
conf/coopis/Meyer-WegenerB99,DiSC2_1/out/papers/coopis/03840234.pdf
conf/coopis/ChenB97,COOPIS1997/79460232.pdf
conf/coopis/BakerGSCC99,DiSC2_1/out/papers/coopis/03840079.pdf
conf/coopis/ReddyK98,COOPIS1998/83800406.pdf
conf/coopis/GrefenVBA99,DiSC2_1/out/papers/coopis/03840348.pdf
conf/coopis/BuolKJJ97,COOPIS1997/79460229.pdf
conf/coopis/FrankE98,COOPIS1998/83800364.pdf
conf/coopis/MahalingamH97,COOPIS1997/79460170.pdf
conf/coopis/AshishKS99,DiSC2_1/out/papers/coopis/03840256.pdf
conf/coopis/HiramatsuOMH98,COOPIS1998/83800354.pdf
conf/coopis/Tang99,DiSC2_1/out/papers/coopis/03840222.pdf
conf/coopis/ChenB98,COOPIS1998/83800044.pdf
conf/coopis/TeschA98,COOPIS1998/83800086.pdf
conf/coopis/Catarci99,DiSC2_1/out/papers/coopis/03840010.pdf
conf/coopis/BrightRZZ99,DiSC2_1/out/papers/coopis/03840160.pdf
conf/coopis/ZhangKYS98,COOPIS1998/83800132.pdf
conf/coopis/MengYL99,DiSC2_1/out/papers/coopis/03840022.pdf
conf/coopis/YamadaN99,DiSC2_1/out/papers/coopis/03840140.pdf
conf/coopis/SchwarzTS98,COOPIS1998/83800122.pdf
conf/coopis/LuoGMP98,COOPIS1998/83800373.pdf
conf/coopis/JosifovskiKR99,DiSC2_1/out/papers/coopis/03840291.pdf
conf/coopis/BechtGKM99,DiSC2_1/out/papers/coopis/03840325.pdf
conf/coopis/HungK97,COOPIS1997/79460079.pdf
conf/coopis/Jennings99,DiSC2_1/out/papers/coopis/03840002.pdf
conf/coopis/KonopnickiS99,DiSC2_1/out/papers/coopis/03840172.pdf
