BOOK_KEY,LAST_MDATE,PUBLTYPE,CDATE,TITLE,BOOKTITLE,PAGES,YEAR,VOLUME,MONTH,URL,CDROM,NOTE,SERIES,SCHOOL
series/synthesis/2010Blandford,2017-05-16,,,Interacting with Information,Interacting with Information,,2010,,,,,,Synthesis Lectures on Human-Centered Informatics,
series/synthesis/2011Mihailidis,2017-06-09,,,Zero Effort Technologies: Considerations Challenges and Use in Health Wellness and Rehabilitation,,,2011,,,,,,Synthesis Lectures on Assistive Rehabilitative and Health-Preserving Technologies,
series/synthesis/2012Sun,2017-06-05,,,Mining Heterogeneous Information Networks: Principles and Methodologies,,,,,,,,,,
series/synthesis/2014Sasao,2017-05-16,,,Applications of Zero-Suppressed Decision Diagrams,Applications of Zero-Suppressed Decision Diagrams,1-123,2014,,,,,,Synthesis Lectures on Digital Circuits and Systems,
series/synthesis/2013Zwart,2017-05-16,,,Control Grid Motion Estimation for Efficient Application of Optical Flow,Control Grid Motion Estimation for Efficient Application of Optical Flow,,2013,,,,,,Synthesis Lectures on Algorithms and Software in Engineering,
series/synthesis/2009Bandiera,2017-06-09,,,Advanced Radar Detection Schemes Under Mismatched Signal Models,Advanced Radar Detection Schemes Under Mismatched Signal Models,1-105,2009,,,,,,Synthesis Lectures on Signal Processing,
series/synthesis/2015Ju,2017-05-16,,,The Design of Implicit Interactions,,,2015,,,,,,Synthesis Lectures on Human-Centered Informatics,
series/synthesis/2007Al-Sharkawy,2017-05-16,,,Electromagnetic Scattering Using the Iterative Multiregion Technique,Electromagnetic Scattering Using the Iterative Multiregion Technique,1-100,2007,,,,,,Synthesis Lectures on Computational Electromagnetics,
series/synthesis/2012Goldberg,2017-05-16,,,Capstone Design Courses Part II: Preparing Biomedical Engineers for the Real World,Capstone Design Courses Part II: Preparing Biomedical Engineers for the Real World,1-95,2012,,,,,,Synthesis Lectures on Biomedical Engineering,
series/synthesis/2009Barrett,2017-05-16,,,Embedded Systems Design with the Atmel AVR Microcontroller: Part I,Embedded Systems Design with the Atmel AVR Microcontroller: Part I,,2009,,,,,,Synthesis Lectures on Digital Circuits and Systems,
series/synthesis/2007Bernhard,2017-06-09,,,Reconfigurable Antennas,Reconfigurable Antennas,,2007,,,,,,Synthesis Lectures on Antennas,
series/synthesis/2015Mukhopadhyay,2017-05-16,,,Combating Bad Weather Part II: Fog Removal from Image and Video,Combating Bad Weather Part II,1-84,2015,,,,,,Synthesis Lectures on Image Video and Multimedia Processing,
series/synthesis/2016Mears,2017-05-16,,,Virtual Design of an Audio Lifelogging System: Tools for IoT Systems,Virtual Design of an Audio Lifelogging System: Tools for IoT Systems,,2016,,,,,,Synthesis Lectures on Algorithms and Software in Engineering,
series/synthesis/2007Riggs,2017-05-16,,,Understanding the Financial Score,Understanding the Financial Score,,2007,,,,,,Synthesis Lectures on Technology Management and Entrepreneurship,
series/synthesis/2006Reese,2017-05-16,,,Introduction to Logic Synthesis using Verilog HDL,Introduction to Logic Synthesis using Verilog HDL,,2006,,,,,,Synthesis Lectures on Digital Circuits and Systems,
series/synthesis/2015Sardashti,2017-05-16,,,A Primer on Compression in the Memory Hierarchy,A Primer on Compression in the Memory Hierarchy,,2015,,,,,,Synthesis Lectures on Computer Architecture,
series/synthesis/2011Hoiem,2017-05-16,,,Representations and Techniques for 3D Object Recognition and Scene Interpretation,Representations and Techniques for 3D Object Recognition and Scene Interpretation,,2011,,,,,,Synthesis Lectures on Artificial Intelligence and Machine Learning,
series/synthesis/2008Weintraub,2017-05-16,,,Jordan Canonical Form: Application to Differential Equations,Jordan Canonical Form: Application to Differential Equations,,2009,,,,,,Synthesis Lectures on Mathematics & Statistics,
series/synthesis/2009Christensen1,2017-05-16,,,Introduction to Biomedical Engineering: Biomechanics and Bioelectricity - Part I,Introduction to Biomedical Engineering: Biomechanics and Bioelectricity - Part I,,2009,,,,,,Synthesis Lectures on Biomedical Engineering,
series/synthesis/2013Turk,2017-05-16,,,Vision-Based Interaction,Vision-Based Interaction,1-134,2013,,,,,,Synthesis Lectures on Computer Vision,
series/synthesis/2010Ferrari,2017-05-16,,,Access Control in Data Management Systems,Access Control in Data Management Systems,,2010,,,,,,Synthesis Lectures on Data Management,
series/synthesis/2016Saracevic,2017-05-16,,,The Notion of Relevance in Information Science: Everybody knows what relevance is. But what is it really?,The Notion of Relevance in Information Science,,2016,,,,,,Synthesis Lectures on Information Concepts Retrieval and Services,
series/synthesis/2006Maglogiannis,2017-05-16,,,Image and Signal Processing for Networked E-Health Applications,Image and Signal Processing for Networked E-Health Applications,,2006,,,,,,Synthesis Lectures on Biomedical Engineering,
series/synthesis/2014Feixas,2017-05-16,,,Information Theory Tools for Image Processing,Information Theory Tools for Image Processing,1-164,2014,,,,,,Synthesis Lectures on Computer Graphics and Animation,
series/synthesis/2016Kanatani,2017-05-16,,,Ellipse Fitting for Computer Vision: Implementation and Applications,Ellipse Fitting for Computer Vision,1-141,2016,,,,,,Synthesis Lectures on Computer Vision,
series/synthesis/2014Grossi,2017-05-16,,,Judgment Aggregation: A Primer,Judgment Aggregation: A Primer,,2014,,,,,,Synthesis Lectures on Artificial Intelligence and Machine Learning,
series/synthesis/2013Schafer,2017-05-16,,,Web Corpus Construction,Web Corpus Construction,1-145,2013,,,,,,Synthesis Lectures on Human Language Technologies,
series/synthesis/2007Voltmer2,2017-05-16,,,Fundamentals of Electromagnetics 2: Quasistatics and Waves,Fundamentals of Electromagnetics 2,1-185,2007,,,,,,Synthesis Lectures on Computational Electromagnetics,
series/synthesis/2015LoizouII,2017-06-14,,,Despeckle Filtering for Ultrasound Imaging and Video Volume II: Selected Applications Second Edition,Despeckle Filtering for Ultrasound Imaging and Video Volume II Second Edition,,2015,,,,,,Synthesis Lectures on Algorithms and Software in Engineering,
series/synthesis/2012Pang,2017-05-16,,,Query Answer Authentication,,,2012,,,,,,Synthesis Lectures on Data Management,
series/synthesis/2013Peterson,2017-06-09,,,Accurate Computation of Mathieu Functions,Accurate Computation of Mathieu Functions,1-133,2013,,,,,,Synthesis Lectures on Computational Electromagnetics,
series/synthesis/2008Caputo,2017-05-16,,,Hitting the Wall: A Vision of a Secure Energy Future,Hitting the Wall: A Vision of a Secure Energy Future,,2008,,,,,,Synthesis Lectures on Energy and the Environment: Technology Science and Society,
series/synthesis/2011Tobias,2017-05-16,,,Matrices in Engineering Problems,Matrices in Engineering Problems,,2011,,,,,,Synthesis Lectures on Mathematics and Statistics,
series/synthesis/2017Grudin,2017-05-16,,,,,,,,,,,,,
series/synthesis/2010Wong,2017-06-09,,,Privacy-Preserving Data Publishing: An Overview,Privacy-Preserving Data Publishing: An Overview,,2010,,,,,,Synthesis Lectures on Data Management,
series/synthesis/2012ElMahgoub,2017-05-16,,,Scattering Analysis of Periodic Structures Using Finite-Difference Time-Domain Method,,,2012,,,,,,Synthesis Lectures on Computational Electromagnetics,
series/synthesis/2013Gibson,2017-05-16,,,Information Theory and Rate Distortion Theory for Communications and Compression,Information Theory and Rate Distortion Theory for Communications and Compression,,2013,,,,,,Synthesis Lectures on Communications,
series/synthesis/2011Li,2017-05-16,,,Learning to Rank for Information Retrieval and Natural Language Processing,,,2011,,,,,,Synthesis Lectures on Human Language Technologies,
series/synthesis/2009Barrett2,2017-05-16,,,Embedded Systems Design with the Atmel AVR Microcontroller: Part II,Embedded Systems Design with the Atmel AVR Microcontroller: Part II,,2009,,,,,,Synthesis Lectures on Digital Circuits and Systems,
series/synthesis/2011Bertossi,2017-05-16,,,Database Repairing and Consistent Query Answering,Database Repairing and Consistent Query Answering,,2011,,,,,,Synthesis Lectures on Data Management,
series/synthesis/2008Shasha,2017-05-16,,,Statistics is Easy!,Statistics is Easy!,,2008,,,,,,Synthesis Lectures on Mathematics and Statistics,
series/synthesis/2013Olson,2017-05-16,,,Working Together Apart: Collaboration over the Internet,Working Together Apart: Collaboration over the Internet,1-151,2013,,,,,,Synthesis Lectures on Human-Centered Informatics,
series/synthesis/2012Fox,2017-05-16,,,Theoretical Foundations for Digital Libraries: The 5S (Societies Scenarios Spaces Structures Streams) Approach,Theoretical Foundations for Digital Libraries: The 5S (Societies Scenarios Spaces Structures Streams) Approach,,2012,,,,,,Synthesis Lectures on Information Concepts Retrieval and Services,
series/synthesis/2009Sasao,2017-05-16,,,Progress in Applications of Boolean Functions,Progress in Applications of Boolean Functions,,2009,,,,,,Synthesis Lectures on Digital Circuits and Systems,
series/synthesis/2013Kovvali,2017-05-16,,,An Introduction to Kalman Filtering with MATLAB Examples,An Introduction to Kalman Filtering with MATLAB Examples,1-81,2013,,,,,,Synthesis Lectures on Signal Processing,
series/synthesis/2010Miller,2017-05-16,,,Fundamentals of Biomedical Transport Processes,Fundamentals of Biomedical Transport Processes,,2010,,,,,,Synthesis Lectures on Biomedical Engineering,
series/synthesis/2013Lopez,2017-06-09,,,Case-Based Reasoning: A Concise Introduction,Case-Based Reasoning,1-103,2013,,,,,,Synthesis Lectures on Artificial Intelligence and Machine Learning,
series/synthesis/2013Nitta,2017-05-16,,,Photonic Interconnects: A Computer Architect's Perspective,Photonic Interconnects: A Computer Architect's Perspective,1-111,2013,,,,,,Synthesis Lectures on Computer Architecture,
series/synthesis/2016Patane,2017-05-16,,,Heterogeneous Spatial Data: Fusion Modeling and Analysis for GIS Applications,Heterogeneous Spatial Data,,2016,,,,,,Synthesis Lectures on Visual Computing,
series/synthesis/2013Stahl,2017-05-16,,,Translating Euclid: Designing a Human-Centered Mathematics,Translating Euclid: Designing a Human-Centered Mathematics,1-235,2013,,,,,,Synthesis Lectures on Human-Centered Informatics,
series/synthesis/2011Harman,2017-05-16,,,Information Retrieval Evaluation,Information Retrieval Evaluation,,2011,,,,,,Synthesis Lectures on Information Concepts Retrieval and Services,
series/synthesis/2015Jones,2017-05-16,,,Building a Better World with Our Information: The Future of Personal Information Management Part 3,Building a Better World with Our Information: The Future of Personal Information Management Part 3,1-203,2015,,,,,,Synthesis Lectures on Information Concepts Retrieval and Services,
series/synthesis/2013Barrett,2017-05-16,,,Arduino Microcontroller Processing for Everyone! Third Edition,Arduino Microcontroller Processing for Everyone! Third Edition,1-513,2013,,,,,,Synthesis Lectures on Digital Circuits and Systems,
series/synthesis/2012Berry,2017-06-09,,,Energy-Efficient Scheduling under Delay Constraints for Wireless Networks,Energy-Efficient Scheduling under Delay Constraints for Wireless Networks,,2012,,,,,,Synthesis Lectures on Communication Networks,
series/synthesis/2013Gachovska2,2017-05-16,,,Transient Electro-Thermal Modeling of Bipolar Power Semiconductor Devices,Transient Electro-Thermal Modeling of Bipolar Power Semiconductor Devices,1-84,2013,,,,,,Synthesis Lectures on Power Electronics,
series/synthesis/2010Wright,2017-05-16,,,Experience-Centered Design: Designers Users and Communities in Dialogue,Experience-Centered Design,,2010,,,,,,Synthesis Lectures on Human-Centered Informatics,
series/synthesis/2009Barroso,2017-05-16,,,The Datacenter as a Computer: An Introduction to the Design of Warehouse-Scale Machines,The Datacenter as a Computer: An Introduction to the Design of Warehouse-Scale Machines,,2009,,,,,,Synthesis Lectures on Computer Architecture,
series/synthesis/2013Dechter,2017-05-16,,,Reasoning with Probabilistic and Deterministic Graphical Models: Exact Algorithms,Reasoning with Probabilistic and Deterministic Graphical Models: Exact Algorithms,,2013,,,,,,Synthesis Lectures on Artificial Intelligence and Machine Learning,
series/synthesis/2013Roelleke,2017-05-16,,,Information Retrieval Models: Foundations & Relationships,Information Retrieval Models: Foundations & Relationships,1-163,2013,,,,,,Synthesis Lectures on Information Concepts Retrieval and Services,
series/synthesis/2006Reader,2017-05-16,,,Globalization Engineering and Creativity,Globalization Engineering and Creativity,,2006,,,,,,Synthesis Lectures on Engineers Technology and Society,
series/synthesis/2015Shao,2017-05-16,,,Research Infrastructures for Hardware Accelerators,Research Infrastructures for Hardware Accelerators,,2015,,,,,,Synthesis Lectures on Computer Architecture,
series/synthesis/2010Naumann,2017-05-16,,,An Introduction to Duplicate Detection,An Introduction to Duplicate Detection,,2010,,,,,,Synthesis Lectures on Data Management,
series/synthesis/2014Subramanya,2017-05-16,,,Graph-Based Semi-Supervised Learning,Graph-Based Semi-Supervised Learning,,2014,,,,,,Synthesis Lectures on Artificial Intelligence and Machine Learning,
series/synthesis/2014Selvin,2017-05-16,,,Constructing Knowledge Art: An Experiential Perspective on Crafting Participatory Representations,Constructing Knowledge Art,,2014,,,,,,Synthesis Lectures on Human-Centered Informatics,
series/synthesis/2010Downey,2017-05-16,,,What is Global Engineering Education For? The Making of International Educators Part I & II,What is Global Engineering Education For? The Making of International Educators Part I & II,1-264,2010,,,,,,Synthesis Lectures on Global Engineering,
series/synthesis/2014Oloumi,2017-05-16,,,Digital Image Processing for Ophthalmology: Detection and Modeling of Retinal Vascular Architecture,Digital Image Processing for Ophthalmology,,2014,,,,,,Synthesis Lectures on Biomedical Engineering,
series/synthesis/2011Eccles,2017-05-16,,,Pragmatic Electrical Engineering: Fundamentals,Pragmatic Electrical Engineering: Fundamentals,,2011,,,,,,Synthesis Lectures on Digital Circuits and Systems,
series/synthesis/2012Watts,2017-05-16,,,Essentials of Applied Mathematics for Engineers and Scientists Second Edition,Essentials of Applied Mathematics for Engineers and Scientists,,2012,,,,,,Synthesis Lectures on Mathematics and Statistics,
series/synthesis/2007Ropella,2017-05-16,,,Introduction to Statistics for Biomedical Engineers,Introduction to Statistics for Biomedical Engineers,,2007,,,,,,Synthesis Lectures on Biomedical Engineering,
series/synthesis/2015Heinz,2017-05-16,,,Grammatical Inference for Computational Linguistics,Grammatical Inference for Computational Linguistics,,2015,,,,,,Synthesis Lectures on Human Language Technologies,
series/synthesis/2006Deng,2017-05-16,,,Dynamic Speech Models: Theory Algorithms and Applications,Dynamic Speech Models,,2006,,,,,,Synthesis Lectures on Speech and Audio Processing,
series/synthesis/2012Hyvonen,2017-06-14,,,Publishing and Using Cultural Heritage Linked Data on the Semantic Web,,,2012,,,,,,Synthesis Lectures on the Semantic Web,
series/synthesis/2009Dubois,2017-05-16,,,The Structure and Properties of Color Spaces and the Representation of Color Images,The Structure and Properties of Color Spaces and the Representation of Color Images,,2009,,,,,,Synthesis Lectures on Image Video and Multimedia Processing,
series/synthesis/2009Bi,2017-05-16,,,Joint Source Channel Coding Using Arithmetic Codes,Joint Source Channel Coding Using Arithmetic Codes,1-77,2009,,,,,,Synthesis Lectures on Communications,
series/synthesis/2013Li,2017-05-16,,,RFID Security and Privacy,RFID Security and Privacy,,2013,,,,,,Synthesis Lectures on Information Security Privacy and Trust,
series/synthesis/2015Chen,2017-05-16,,,Customizable Computing,Customizable Computing,,2015,,,,,,Synthesis Lectures on Computer Architecture,
series/synthesis/2016Yu2,2017-05-16,,,Non-Volatile In-Memory Computing by Spintronics,Non-Volatile In-Memory Computing by Spintronics,1-161,2016,,,,,,Synthesis Lectures on Emerging Engineering Technologies,
series/synthesis/2013Sankaralingam,2017-05-16,,,Optimization and Mathematical Modeling in Computer Architecture,Optimization and Mathematical Modeling in Computer Architecture,1-144,2013,,,,,,Synthesis Lectures on Computer Architecture,
series/synthesis/2010Enderle,2017-05-16,,,Models of Horizontal Eye Movements Part I: Early Models of Saccades and Smooth Pursuit,Models of Horizontal Eye Movements Part I,,2010,,,,,,Synthesis Lectures on Biomedical Engineering,
series/synthesis/2011Welch,2017-05-16,,,Link Reversal Algorithms,,,2011,,,,,,Synthesis Lectures on Distributed Computing Theory,
series/synthesis/2009Marshall2,2017-05-16,,,Mismatch and Noise in Modern IC Processes,Mismatch and Noise in Modern IC Processes,,2009,,,,,,Synthesis Lectures on Digital Circuits and Systems,
